ORGANIZATION_ID,TRANSACTION_METADATA_ID,TRANSACTION_DATE,GL_CODE_ID,LINE_ITEM_AMOUNT,MERCHANT_NAME,HIERARCHY_MANUALNESS
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0009aa1e-9877-11ef-ab3b-31f6012fa281q,"Nov 2, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,75,Mailgun,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,000ba646-2e9e-11ee-93b5-d7cb559b327az,"Jul 30, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,31.39,Shutterstock,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,00229292-12a6-11ef-b19e-5b37b4539e18z,"May 15, 2024",5e087e2c-ea54-11ef-b08d-2f2b4b0f2a4c,15,Fees,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,007f9bf2-7b71-11ef-94ed-49a534c8a476q,"Sep 26, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,27.7,Read Meeting Manager,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,008e09a4-afc8-11ef-aa7e-8d5bb96c5f5bz,"Dec 2, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,900,Facebook,mapping categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,00a0c874-0783-11f0-bd02-0141e9a15923t,"Mar 23, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,00a6504a-e3e4-11ef-8afe-6d6739647919q,"Feb 6, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,2.58,Github,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,00ccd17c-9bc6-11ef-97d9-8b5afb55fb02z,"Nov 5, 2024",3435b838-fe5b-11ef-9135-9703c6a0407d,750,Payroll,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,00de2812-afec-4692-80a3-dcf9bc11ce4dz,"Aug 24, 2024",0c144b0c-f092-11ef-ad89-cff85491c575,649,Xometry.Com,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,00f320e6-013a-11f0-9252-6fc4f34fba79t,"Mar 15, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,00f9aae6-a976-11ee-9697-7bda2367286fz,"Jan 2, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,210,Intuit *,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0104a532-a000-11ef-9eb5-33af4a431544q,"Nov 11, 2024",51c615d6-faab-11ef-9602-dfb9979c07b4,196.83,Progressive,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,01183646-2383-11ef-8059-8feee882fdc1z,"Jun 5, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,10.83,Stripe,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,012907d8-4ed0-11ee-b67f-ebd5c5295212z,"Sep 9, 2023",5e09064e-ea54-11ef-b08d-3b023ce35269,"4,135.23",Amex Epayment,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0138c92c-d4dd-11ef-8740-bbaa8cacfe9ez,"Jan 17, 2025",5e087e2c-ea54-11ef-b08d-2f2b4b0f2a4c,0.41,Wells Fargo Ifi,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,013ab66a-161c-451e-854a-34d60fd6fed7z,"Jun 29, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,899.99,Facebook,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,014f7c35-3dea-4191-8a8b-22c9d936baf4z,"May 14, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,29.5,Adcreaai Ad Crea Ente,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,015c7fdd-708f-4cdc-a300-fd5c112c23a3q,"May 24, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,200,Twilio,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,01734bc8-6eb4-11ee-b585-5fe86585c0f1z,"Oct 20, 2023",1584dd2e-fe65-11ef-8e74-d71b5325c039,216.5,Bell Video (3 Of 3,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,01774a2e-b65d-11ef-8e65-d3141ced6214z,"Dec 9, 2024",5e087e2c-ea54-11ef-b08d-2f2b4b0f2a4c,15,Fees,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,017c8298-7218-11ef-a354-0fbe65a923f5q,"Sep 13, 2024",51c5ee12-faab-11ef-9602-0f5588d668f5,"6,378.03",Gusto,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0199e406-c1d2-11ee-8e92-17c8f51d2e10z,"Feb 2, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,210,Intuit *,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,019e1a88-59c4-11ee-b5b7-eb57f6e401cbz,"Sep 24, 2023",5e082206-ea54-11ef-b08d-57ad080a7534,50,Google,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,01a4c977-1a46-4365-83fd-b497d78c3a00z,"May 26, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,500,Google,mapping categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,01addbea-038b-11f0-a6ac-1de8f0e3df83t,"Mar 18, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,01c60e38-3b16-11ef-bb73-932c8e79fc56z,"Jul 5, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,10.83,Stripe,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,01c7ca58-f888-4ed6-82c1-10ce9f8031b4q,"Mar 30, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,104.06,Openai,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,01d24a9d-5c50-4d92-97bc-2e2306c3a68az,"Jul 6, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,500,Google,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,01ecd1b8-7020-4a0a-8fec-ef8bfc15ba23q,"May 12, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,20,Gmass,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,01f31324-7fdc-449f-b7dc-d661412fbb75z,"Aug 31, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,20,Vercel,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,01f6e540-c441-11ee-b793-f3a33eda85f4z,"Feb 5, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,10.8,Stripe,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,024691df-9845-45a5-bb98-35bf6785a96ez,"Mar 21, 2024",5e09064e-ea54-11ef-b08d-3b023ce35269,43.29,Amazon,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,0254bd5c-fefe-11ef-b9cd-f567d20696a0t,"Mar 12, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,02775044-0190-11f0-8f22-1f4a8bb1b09et,"Mar 15, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,4.38,Slack,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,02b6bdae-c150-11ef-8868-c92a9852c2b7z,"Dec 24, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,45.75,Canva,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,02cc3925-b48e-4379-8380-d873fa8299dcq,"Apr 27, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,1.52,Air Ai,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,02d482e2-d5e0-4feb-b6f9-92cffa6c8003q,"Jun 11, 2024",51c61432-faab-11ef-9602-9367dc148211,30.1,Wawa,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,02db4432-0203-11f0-b8a3-0fc07b3aece0t,"Mar 16, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,02f0d1f2-96d9-11ef-a60a-cf8602f73644z,"Oct 31, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,12,Codepen.Io/Charge,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,02f2bf20-69ae-11ee-9123-4f8db0e2dbebz,"Oct 14, 2023",158465a6-fe65-11ef-8e74-4f092d5593c6,"2,041.59",Micklethwait Craft,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,02f9be94-ee26-11ef-bc1f-13973a257bcct,"Feb 19, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,02fad3f6-e494-11ef-80bf-f789994607c4q,"Feb 7, 2025",51c60ef6-faab-11ef-9602-071ee06520f3,7.13,Tesla,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,030c571c-08f1-11f0-afdb-3fd286360d65t,"Mar 25, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0327c830-3bc0-11ee-8eba-5343129c6eebz,"Aug 16, 2023",0c144b0c-f092-11ef-ad89-cff85491c575,219,Sp Vinylfrog,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,033d2386-5a6b-4d3f-a22b-5b45b04002b1z,"Sep 1, 2024",5e0abbf6-ea54-11ef-b08d-afba3371d194,100,Endicia,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,034da801-6967-48f5-87ec-adc2cd1c64a8z,"Jul 11, 2024",0c144b0c-f092-11ef-ad89-cff85491c575,29.07,Mouser Electronics,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,036514ee-b28c-11ef-9a2c-cb33508252b2z,"Dec 7, 2024",5e09064e-ea54-11ef-b08d-3b023ce35269,41.29,Amazon,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,036a3908-7159-11ee-98c3-7f517b198915z,"Oct 23, 2023",5e082206-ea54-11ef-b08d-57ad080a7534,799,Pledgebox,manual categorization
